drug_id,drug_name,drug_common,indication_id,indication,category,weight_type,step_idx,step_name,route,preparation,concentration,concentration_unit,dose_text,weight_min,weight,min,max,dilution_volume,debit,administration,concentration_note,particularity,reference_snippet
151,Labetalol,Trandate®,383,Targeted BP control (bolus),Uncategorized,1,0,,,,5,mg/mL,,40,20,0,0,0,0,Administer IV non diluted at a rate of 10mg/min.,,"Single dose can be doubled to a maximum of 80mg/dose if lack of clinical response.  Although monograph recommends to limit cumulative dose to 300 mg over 24h, it appears safe to exceed this dose in certain clinical situations.  Do not give faster than 10mg/min. Watch for bradycardia.  The maximal hypotensive effect occurs 5-15 min after administration.","- Peacock WF, Varon J, Baumann BM, et al. CLUE: a randomized comparative effectiveness trial of IV nicardipine versus labetalol use in the emergency department. Critical Care. 2011;15(3)  - David M Cline, Alpesh Amin. Drug Treatment for hypertensive emergencies. Emergency Medicine Cardiac Research a"
151,Labetalol,Trandate®,383,Targeted BP control (bolus),Uncategorized,1,0,,,,5,mg/mL,,40,40,0,0,0,0,Administer IV non diluted at a rate of 10mg/min.,,"Single dose can be doubled to a maximum of 80mg/dose if lack of clinical response.  Although monograph recommends to limit cumulative dose to 300 mg over 24h, it appears safe to exceed this dose in certain clinical situations.  Do not give faster than 10mg/min. Watch for bradycardia.  The maximal hypotensive effect occurs 5-15 min after administration.","- Peacock WF, Varon J, Baumann BM, et al. CLUE: a randomized comparative effectiveness trial of IV nicardipine versus labetalol use in the emergency department. Critical Care. 2011;15(3)  - David M Cline, Alpesh Amin. Drug Treatment for hypertensive emergencies. Emergency Medicine Cardiac Research a"
151,Labetalol,Trandate®,384,Targeted BP control (infusion),Uncategorized,1,0,,,,5,mg/mL,,40,300,0,0,100,0,Presentation: 5mg/mL (20mL vial) 1) Add 300mg (60mL) to 100mL of NaCl 0.9% 2) Do NOT remove volume 3) Final concentration: 1.9mg/mL 4) Start the infusion at 0.5mg/min 5) Titrate by 0.25-0.5mg/min q30min PRN (expert opinion) 6) Usual maximum dose 2mg/min  N.B. Increase starting dose and titrate faster depending on degree of instability,,"High risk of accumulation due to a half-life of 5.5 hours. Titrate with caution. Some sources recommend doses up to 10mg/min.  Although monograph recommends to limit cumulative dose to 300mg over 24h, it appears safe to exceed this dose in certain clinical situations.","- Noiphithak R, Duangprasert G, Sukhor S, Durongkaweroj P, Yindeedej V. Safety and efficacy of continuous intravenous labetalol for blood pressure control in neurosurgical patients. J Int Med Res. 2023 Nov;51(11):3000605231212316. doi: 10.1177/03000605231212316. PMID: 37987639; PMCID: PMC10664443.  "
151,Labetalol,Trandate®,384,Targeted BP control (infusion),Uncategorized,1,0,,,,5,mg/mL,,40,300,0,0,100,0,Presentation: 5mg/mL (20mL vial) 1) Add 300mg (60mL) to 100mL of NaCl 0.9% 2) Do NOT remove volume 3) Final concentration: 1.9mg/mL 4) Start the infusion at 0.5mg/min 5) Titrate by 0.25-0.5mg/min q30min PRN (expert opinion) 6) Usual maximum dose 2mg/min  N.B. Increase starting dose and titrate faster depending on degree of instability,,"High risk of accumulation due to a half-life of 5.5 hours. Titrate with caution. Some sources recommend doses up to 10mg/min.  Although monograph recommends to limit cumulative dose to 300mg over 24h, it appears safe to exceed this dose in certain clinical situations.","- Noiphithak R, Duangprasert G, Sukhor S, Durongkaweroj P, Yindeedej V. Safety and efficacy of continuous intravenous labetalol for blood pressure control in neurosurgical patients. J Int Med Res. 2023 Nov;51(11):3000605231212316. doi: 10.1177/03000605231212316. PMID: 37987639; PMCID: PMC10664443.  "
152,Lacosamide,Vimpat®,1157,Status epilepticus,Uncategorized,1,0,,,,10,mg/mL,,0,400,0,0,50,0,Some sources support the administration of doses up to 400mg over 5 minutes.,,Avoid in patients with symptomatic bradycardia or with 2nd or 3rd degree AV block.  Subsequent doses of 200 mg IV q12h should be considered according to clinical evolution. These doses can also be administered orally given the bioavailability close to 100%.,"- Lacosamide for injection, product monograph. UCB Canada  Inc. 11th October 2018. Available: https://ucb-canada.ca/sites/default/files/2021-03/Vimpat%20Product%20Monograph%20October%2011%202018%20eng.pdf. - Glauser T, Shinnar S, Gloss D, et al. Evidence-Based Guideline: Treatment of Convulsive Stat"
153,Leucovorin IV,Folinic acid (IV),387,Methanol intoxication,Uncategorized,1,0,1mg/kg,,Administer IV without dilution over 3 minutes,10,mg/mL,,40,0,0,50,0,0,"Discuss with your local poison center.  Administer with NaCl 0.9% or D5% with ""Y"" derivation.  If anionic gap without metabolic acidosis: 1 mg/kg. Repeat the dose every 6 hours until the intoxication resolves.  If anionic gap with metabolic acidosis: 2 mg/kg. Repeat the dose every 4-6 hours until the intoxication resolves and the metabolic acidosis is corrected. Adjust the dose and the interval according to the severity of the acidosis and history (denutrition, alcoholism, etc.).",,Expert advice: Maximum dose for 1mg/kg: 50mg Maximum dose for 2mg/kg: 100mg,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Bateman, D. Nicholas, and Colin B. Page. 2016. “Antidotes to Coumarins, Isoniazid, Methotrexate and Thyroxine, Toxins That Work via Metabolic Processes.” British Journal of Clinical Pharm"
153,Leucovorin IV,Folinic acid (IV),387,Methanol intoxication,Uncategorized,1,1,2mg/kg,,,10,mg/mL,,40,0,0,100,100,0,"Discuss with your local poison center.  If anionic gap without metabolic acidosis: 1 mg/kg. Repeat the dose every 6 hours until the intoxication resolves.  If anionic gap with metabolic acidosis: 2 mg/kg. Repeat the dose every 4-6 hours until the intoxication resolves and the metabolic acidosis is corrected. Adjust the dose and the interval according to the severity of the acidosis and history (denutrition, alcoholism, etc.).",,Expert advice: Maximum dose for 1mg/kg: 50mg Maximum dose for 2mg/kg: 100mg,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Bateman, D. Nicholas, and Colin B. Page. 2016. “Antidotes to Coumarins, Isoniazid, Methotrexate and Thyroxine, Toxins That Work via Metabolic Processes.” British Journal of Clinical Pharm"
154,Levetiracetam,Keppra®,388,Status epilepticus,Uncategorized,1,0,,,,100,mg/mL,,40,0,0,4500,50,0,For doses less than 3000mg: 1) Add calculated dose to a bag of 50mL of NaCl 0.9%. 2) Do not remove volume. 3) Administer IV over 5 minutes.  For doses of 3000mg or more: 1) Add calculated dose to a bag of 100mL of NaCl 0.9%. 2) Do not remove volume. 3) Administer IV over 10 minutes.,,Loading dose in status epilepticus.  Subsequent doses of 1-1.5g IV q12h can be administered if required. Adjust according to renal function. These doses can also be administered orally as bioavailability is close to 100%.,"- Levetiracetam for injection, product monograph. PENDOPHARM, Division of Pharmascience Inc. July 2019. - Jaideep Kapur et al. Randomized Trial of Three Anticonvulsant Medications for Status Epilepticus. The ESETT trial. N Engl J Med 2019; 381:2103-2113 DOI: 10.1056/NEJMoa1905795. - Wheless JW, Clar"
154,Levetiracetam,Keppra®,388,Status epilepticus,Uncategorized,1,0,,,,100,mg/mL,,50,0,0,4500,100,0,For doses less than 3000mg: 1) Add calculated dose to a bag of 50mL of NaCl 0.9%. 2) Do not remove volume. 3) Administer IV over 5 minutes.  For doses of 3000mg or more: 1) Add calculated dose to a bag of 100mL of NaCl 0.9%. 2) Do not remove volume. 3) Administer IV over 10 minutes.,,Loading dose in status epilepticus.  Subsequent doses of 1-1.5g IV q12h can be administered if required. Adjust according to renal function. These doses can also be administered orally as bioavailability is close to 100%.,"- Levetiracetam for injection, product monograph. PENDOPHARM, Division of Pharmascience Inc. July 2019. - Jaideep Kapur et al. Randomized Trial of Three Anticonvulsant Medications for Status Epilepticus. The ESETT trial. N Engl J Med 2019; 381:2103-2113 DOI: 10.1056/NEJMoa1905795. - Wheless JW, Clar"
155,Levocarnitine,Carnitor®,393,Valproic acid intoxication,Uncategorized,1,0,Loading dose,,,200,mg/mL,,40,0,0,6000,0,0,"More rapid administration can lead to serious side effects (visual changes, headache, seizures). It is therefore recommended to give the dose in 30 minutes.  The loading dose can be given diluted, but the concentration cannot exceed 8 mg/mL and the 6000 mg dose should therefore be diluted in 1 L of solution and administered over 30 minutes, which is not possible with most volumetric pumps. For this reason, the loading dose should be given via syringe driver without dilution.  If a syringe driver is not available, empty a 25 or 50 mL bag, introduce the dose into the empty bag and administer over 30 minutes.",,"To be considered as an adjuvant in acute valproic acid poisoning in a symptomatic patient (encephalopathy or presence of hepatoxicity), not undergoing hemodialysis, with hyperammonemia.  Maximum dose of 6 g.  Follow the loading dose with maintenance doses; start 4 hours after the loading dose.","- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Chopra A, Kolla BP, Mansukhani MP, Netzel P, Frye MA. Valproate-induced hyperammonemic encephalopathy: an update on risk factors, clinical correlates and management. Gen Hosp Psychiatry. "
155,Levocarnitine,Carnitor®,393,Valproic acid intoxication,Uncategorized,1,1,Maintenance dose,,,200,mg/mL,,40,0,0,3000,250,0,Nil,,Give the first maintenance dose 4 hours after the loading dose and repeat the maintenance dose every 4 hours.  Maximum dose of 12 g per 24 hours.  Discuss with your poison control center for the next treatment doses in order to respect the maximum dose over 24 hours.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Chopra A, Kolla BP, Mansukhani MP, Netzel P, Frye MA. Valproate-induced hyperammonemic encephalopathy: an update on risk factors, clinical correlates and management. Gen Hosp Psychiatry. "
155,Levocarnitine,Carnitor®,393,Valproic acid intoxication,Uncategorized,1,1,Maintenance dose,,,200,mg/mL,,130,0,0,3000,500,0,Nil,,Give the first maintenance dose 4 hours after the loading dose and repeat the maintenance dose every 4 hours.  Maximum dose of 12 g per 24 hours.  Discuss with your poison control center for the next treatment doses in order to respect the maximum dose over 24 hours.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Chopra A, Kolla BP, Mansukhani MP, Netzel P, Frye MA. Valproate-induced hyperammonemic encephalopathy: an update on risk factors, clinical correlates and management. Gen Hosp Psychiatry. "
156,Levofloxacin,Levaquin®,395,Severe infection,Uncategorized,1,0,,,,0,-,750 mg,40,0,0,0,0,0,Nil,,Usual interval q24h. Adjust interval according to renal fonction.,"- Berbari EF, Kanj SS, Kowalski TJ, et al; Infectious Diseases Society of America. 2015 Infectious Diseases Society of America (IDSA) clinical practice guidelines for the diagnosis and treatment of native vertebral osteomyelitis in adults. Clin Infect Dis. 2015;61(6):e26-e46 - Food and Drug Administ"
157,Levothyroxine,T4,396,Decompensated hypothyroidism (myxedema coma),Uncategorized,1,0,Loading dose,,Administer without dilution,40,mcg/mL,,40,200,0,0,0,0,1) Reconstitute each vial with 5 mL of 0.9% NaCl • vial of 200 mcg reconstituted: 40 mcg/mL • vial of 500 mcg reconstituted: 100 mcg/mL 2) Administer the desired dose IV at 100 mcg/min • 200 mcg over 2 minutes • 300 mcg over 3 minutes • 400 mcg over 4 minutes,,"Loading dose:  • Administer 200 mcg to patients of low body weight, older age or at greater risk of cardiac complications.  • Administer 400 mcg in younger patients, with higher body weight and without comorbidities.  If the IV form is not available, consider PO administration with a loading dose between 300 mcg and 500 mcg.  Consider the concomitant administration of T3 according to the clinical situation and with specialized advice. Administration of T3 may increase the risk of cardiac complications.  Administer with hydrocortisone in view of the high prevalence of concomitant adrenal insufficiency in these patients.","- Bourcier S, Coutrot M, Ferré A, Van Grunderbeeck N, Charpentier J, Hraiech S, Azoulay E, Nseir S, Aissaoui N, Messika J, Fillatre P, Persichini R, Carreira S, Lautrette A, Delmas C, Terzi N, Mégarbane B, Lascarrou JB, Razazi K, Repessé X, Pichereau C, Contou D, Frérou A, Barbier F, Ehrmann S, de M"
157,Levothyroxine,T4,396,Decompensated hypothyroidism (myxedema coma),Uncategorized,1,0,Loading dose,,Administer without dilution,40,mcg/mL,,40,300,0,0,0,0,1) Reconstitute each vial with 5 mL of 0.9% NaCl • vial of 200 mcg reconstituted: 40 mcg/mL • vial of 500 mcg reconstituted: 100 mcg/mL 2) Administer the desired dose IV at 100 mcg/min • 200 mcg over 2 minutes • 300 mcg over 3 minutes • 400 mcg over 4 minutes,,"Loading dose:  • Administer 200 mcg to patients of low body weight, older age or at greater risk of cardiac complications.  • Administer 400 mcg in younger patients, with higher body weight and without comorbidities.  If the IV form is not available, consider PO administration with a loading dose between 300 mcg and 500 mcg.  Consider the concomitant administration of T3 according to the clinical situation and with specialized advice. Administration of T3 may increase the risk of cardiac complications.  Administer with hydrocortisone in view of the high prevalence of concomitant adrenal insufficiency in these patients.","- Bourcier S, Coutrot M, Ferré A, Van Grunderbeeck N, Charpentier J, Hraiech S, Azoulay E, Nseir S, Aissaoui N, Messika J, Fillatre P, Persichini R, Carreira S, Lautrette A, Delmas C, Terzi N, Mégarbane B, Lascarrou JB, Razazi K, Repessé X, Pichereau C, Contou D, Frérou A, Barbier F, Ehrmann S, de M"
157,Levothyroxine,T4,396,Decompensated hypothyroidism (myxedema coma),Uncategorized,1,0,Loading dose,,Administer without dilution,40,mcg/mL,,40,400,0,0,0,0,1) Reconstitute each vial with 5 mL of 0.9% NaCl • vial of 200 mcg reconstituted: 40 mcg/mL • vial of 500 mcg reconstituted: 100 mcg/mL 2) Administer the desired dose IV at 100 mcg/min • 200 mcg over 2 minutes • 300 mcg over 3 minutes • 400 mcg over 4 minutes,,"Loading dose:  • Administer 200 mcg to patients of low body weight, older age or at greater risk of cardiac complications.  • Administer 400 mcg in younger patients, with higher body weight and without comorbidities.  If the IV form is not available, consider PO administration with a loading dose between 300 mcg and 500 mcg.  Consider the concomitant administration of T3 according to the clinical situation and with specialized advice. Administration of T3 may increase the risk of cardiac complications.  Administer with hydrocortisone in view of the high prevalence of concomitant adrenal insufficiency in these patients.","- Bourcier S, Coutrot M, Ferré A, Van Grunderbeeck N, Charpentier J, Hraiech S, Azoulay E, Nseir S, Aissaoui N, Messika J, Fillatre P, Persichini R, Carreira S, Lautrette A, Delmas C, Terzi N, Mégarbane B, Lascarrou JB, Razazi K, Repessé X, Pichereau C, Contou D, Frérou A, Barbier F, Ehrmann S, de M"
157,Levothyroxine,T4,396,Decompensated hypothyroidism (myxedema coma),Uncategorized,1,1,Maintenance dose,,Administer without dilution,40,mcg/mL,,0,50,0,0,0,0,1) Reconstitute each vial with 5 mL of 0.9% NaCl • vial of 200 mcg reconstituted: 40 mcg/mL • vial of 500 mcg reconstituted: 100 mcg/mL 2) Administer the desired dose IV at 100 mcg/min • 50 mcg over 30 seconds • 100 mcg over 1 minute,,"Maintenance dose:  • Administer 50 mcg daily to patients of low body weight, older age or at greater risk of cardiac complications.  • Administer 100 mcg daily in younger patients, with higher body weight and without comorbidities.  If the IV form is not available, consider PO administration with a maintenance dose between 62.5 mcg and 125 mcg,  Consider the concomitant administration of T3 according to the clinical situation and with specialized advice. Administration of T3 may increase the risk of cardiac complications.  Administer with hydrocortisone in view of the high prevalence of concomitant adrenal insufficiency in these patients.","- Bourcier S, Coutrot M, Ferré A, Van Grunderbeeck N, Charpentier J, Hraiech S, Azoulay E, Nseir S, Aissaoui N, Messika J, Fillatre P, Persichini R, Carreira S, Lautrette A, Delmas C, Terzi N, Mégarbane B, Lascarrou JB, Razazi K, Repessé X, Pichereau C, Contou D, Frérou A, Barbier F, Ehrmann S, de M"
157,Levothyroxine,T4,396,Decompensated hypothyroidism (myxedema coma),Uncategorized,1,1,Maintenance dose,,Administer without dilution,40,mcg/mL,,0,100,0,0,0,0,1) Reconstitute each vial with 5 mL of 0.9% NaCl • vial of 200 mcg reconstituted: 40 mcg/mL • vial of 500 mcg reconstituted: 100 mcg/mL 2) Administer the desired dose IV at 100 mcg/min • 50 mcg over 30 seconds • 100 mcg over 1 minute,,"Maintenance dose:  • Administer 50 mcg daily to patients of low body weight, older age or at greater risk of cardiac complications.  • Administer 100 mcg daily in younger patients, with higher body weight and without comorbidities.  If the IV form is not available, consider PO administration with a maintenance dose between 62.5 mcg and 125 mcg,  Consider the concomitant administration of T3 according to the clinical situation and with specialized advice. Administration of T3 may increase the risk of cardiac complications.  Administer with hydrocortisone in view of the high prevalence of concomitant adrenal insufficiency in these patients.","- Bourcier S, Coutrot M, Ferré A, Van Grunderbeeck N, Charpentier J, Hraiech S, Azoulay E, Nseir S, Aissaoui N, Messika J, Fillatre P, Persichini R, Carreira S, Lautrette A, Delmas C, Terzi N, Mégarbane B, Lascarrou JB, Razazi K, Repessé X, Pichereau C, Contou D, Frérou A, Barbier F, Ehrmann S, de M"
158,Lidocaine 1% subcutaneous,Xylocaine®,397,Local anesthesia,Uncategorized,2,0,Without epinephrine,,,10,mg/mL,,40,0,0,300,0,0,Nil,,Nil,"- Schwartz DR, Kaufman B. Local Anesthetics. In: Hoffman RS, Howland M, Lewin NA, Nelson LS, Goldfrank LR. eds. Goldfrank’s Toxicologic Emergencies, 10e New York, NY: McGraw-Hill; 2015. - Neal JM et al, American Society of Regional Anesthesia and Pain Medicine. American Society of Regional Anesthesi"
158,Lidocaine 1% subcutaneous,Xylocaine®,397,Local anesthesia,Uncategorized,2,1,With epinephrine,,,10,mg/mL,,40,0,0,500,0,0,Nil,,Nil,"- Schwartz DR, Kaufman B. Local Anesthetics. In: Hoffman RS, Howland M, Lewin NA, Nelson LS, Goldfrank LR. eds. Goldfrank’s Toxicologic Emergencies, 10e New York, NY: McGraw-Hill; 2015. - Neal JM et al, American Society of Regional Anesthesia and Pain Medicine. American Society of Regional Anesthesi"
159,Lidocaine 2% subcutaneous,Xylocaine®,398,Local anesthesia,Uncategorized,2,0,Without epinephrine,,,20,mg/mL,,40,0,0,300,0,0,Nil,,Nil,"- Schwartz DR, Kaufman B. Local Anesthetics. In: Hoffman RS, Howland M, Lewin NA, Nelson LS, Goldfrank LR. eds. Goldfrank’s Toxicologic Emergencies, 10e New York, NY: McGraw-Hill; 2015. - Neal JM et al, American Society of Regional Anesthesia and Pain Medicine. American Society of Regional Anesthesi"
159,Lidocaine 2% subcutaneous,Xylocaine®,398,Local anesthesia,Uncategorized,2,1,With epinephrine,,,20,mg/mL,,40,0,0,500,0,0,Nil,,Nil,"- Schwartz DR, Kaufman B. Local Anesthetics. In: Hoffman RS, Howland M, Lewin NA, Nelson LS, Goldfrank LR. eds. Goldfrank’s Toxicologic Emergencies, 10e New York, NY: McGraw-Hill; 2015. - Neal JM et al, American Society of Regional Anesthesia and Pain Medicine. American Society of Regional Anesthesi"
160,Lidocaine IV,Xylocaine®,400,Pulseless VT/VF,Uncategorized,2,0,,IV push,,20,mg/mL,,40,0,0,200,0,0,Use the syringe of cardiac lidocaïne 2%.,,A dose of 0.5 to 0.75mg/kg can be repeated q5-10min PRN. Maximum cumulative dose: 3mg/kg or 300mg for patients over 100kg.,"- Wagner D, Kronick SL, Nawer H, Cranford JA, Bradley SM, Neumar RW. Comparative Effectiveness of Amiodarone and Lidocaine for the Treatment of: In-Hospital Cardiac Arrest. Chest. 2022 Nov 2:S0012-3692(22)04039-9. doi: 10.1016/j.chest.2022.10.024. Epub ahead of print. PMID: 36332663. - Wyckoff MH, G"
160,Lidocaine IV,Xylocaine®,400,Pulseless VT/VF,Uncategorized,2,0,,IV push,,20,mg/mL,,40,0,0,200,0,0,Use the syringe of cardiac lidocaïne 2%.,,A dose of 0.5 to 0.75mg/kg can be repeated q5-10min PRN. Maximum cumulative dose: 3mg/kg or 300mg for patients over 100kg.,"- Wagner D, Kronick SL, Nawer H, Cranford JA, Bradley SM, Neumar RW. Comparative Effectiveness of Amiodarone and Lidocaine for the Treatment of: In-Hospital Cardiac Arrest. Chest. 2022 Nov 2:S0012-3692(22)04039-9. doi: 10.1016/j.chest.2022.10.024. Epub ahead of print. PMID: 36332663. - Wyckoff MH, G"
160,Lidocaine IV,Xylocaine®,401,VT with pulse,Uncategorized,2,0,Bolus,,,20,mg/mL,,40,0,0,200,0,0,Use the syringe of cardiac lidocaïne 2%.,,A dose of 0.5 to 0.75mg/kg can be repeated q5-10min PRN. Maximum cumulative dose: 3mg/kg or 300mg in patients over 100kg.,"- Wyckoff MH, Greif R, Morley PT, Ng KC, Olasveengen TM, Singletary EM, Soar J, Cheng A, Drennan IR, Liley HG, Scholefield BR, Smyth MA, Welsford M, Zideman DA, Acworth J, Aickin R, Andersen LW, Atkins D, Berry DC, Bhanji F, Bierens J, Borra V, Böttiger BW, Bradley RN, Bray JE, Breckwoldt J, Callawa"
160,Lidocaine IV,Xylocaine®,401,VT with pulse,Uncategorized,2,0,Bolus,,,20,mg/mL,,40,0,0,200,0,0,Use the syringe of cardiac lidocaïne 2%.,,A dose of 0.5 to 0.75mg/kg can be repeated q5-10min PRN. Maximum cumulative dose: 3mg/kg or 300mg in patients over 100kg.,"- Wyckoff MH, Greif R, Morley PT, Ng KC, Olasveengen TM, Singletary EM, Soar J, Cheng A, Drennan IR, Liley HG, Scholefield BR, Smyth MA, Welsford M, Zideman DA, Acworth J, Aickin R, Andersen LW, Atkins D, Berry DC, Bhanji F, Bierens J, Borra V, Böttiger BW, Bradley RN, Bray JE, Breckwoldt J, Callawa"
160,Lidocaine IV,Xylocaine®,401,VT with pulse,Uncategorized,2,1,Drip,,,4,mg/mL,,40,0,0,0,0,0,Pre-prepared commercial bag: 1) Start infusion at the minimal dose of 1mg/min 2) Titrate according to clinical response,,"Monitor closely for side effects and signs of toxicity: dizziness, visual or sensory or auditory disturbances, disorientation, confusion, seizures, bradyarrhythmias, AV block, hypotension.  Antidote in case of severe toxicity: lipid emulsion.","- Wyckoff MH, Greif R, Morley PT, Ng KC, Olasveengen TM, Singletary EM, Soar J, Cheng A, Drennan IR, Liley HG, Scholefield BR, Smyth MA, Welsford M, Zideman DA, Acworth J, Aickin R, Andersen LW, Atkins D, Berry DC, Bhanji F, Bierens J, Borra V, Böttiger BW, Bradley RN, Bray JE, Breckwoldt J, Callawa"
160,Lidocaine IV,Xylocaine®,401,VT with pulse,Uncategorized,2,1,Drip,,,4,mg/mL,,40,0,0,0,0,0,Pre-prepared commercial bag: 1) Start infusion at the minimal dose of 1mg/min 2) Titrate according to clinical response,,"Monitor closely for side effects and signs of toxicity: dizziness, visual or sensory or auditory disturbances, disorientation, confusion, seizures, bradyarrhythmias, AV block, hypotension.  Antidote in case of severe toxicity: lipid emulsion.","- Wyckoff MH, Greif R, Morley PT, Ng KC, Olasveengen TM, Singletary EM, Soar J, Cheng A, Drennan IR, Liley HG, Scholefield BR, Smyth MA, Welsford M, Zideman DA, Acworth J, Aickin R, Andersen LW, Atkins D, Berry DC, Bhanji F, Bierens J, Borra V, Böttiger BW, Bradley RN, Bray JE, Breckwoldt J, Callawa"
161,Lorazepam,Ativan®,403,Status epilepticus,Uncategorized,1,0,,,,4,mg/mL,4mg IV q5min x 2 doses PRN,40,0,0,4,0,0,1) Dilute with an equal volume of NaCl 0.9% 2) Administer IV over 2 minutes,,"Administer a 2nd dose after 5 minutes if seizures persist. Note that this dosage applies only to a patient in status epilepticus. If seizures persist, switch to a 2nd line agent.  Keep refrigerated.","- Glauser T, Shinnar S, Gloss D and al. Evidence-Based Guideline: Treatment of Convulsive Status Epilepticus in Children and Adults: Report of the Guideline Committee of the American Epilepsy Society. Epilepsy Curr. 2016 Jan-Feb;16(1):48-61. doi: 10.5698/1535-7597-16.1.48. - Alldredge, B. et al., 20"
162,Magnesium (Sulfate),MgSO₄,407,Torsade de pointes (unstable),Uncategorized,1,0,,IV over 1-2min,Dilute with 10mL of NaCl 0.9%,500,mg/mL,,40,2000,0,0,0,0,Dilute with 10mL of NaCl 0.9%. Administer IV over 1-2 minutes in cardiac arrest.,,"Dose can be repeated if not effective or in case of recurrence, maximum 4g in the first hour. Can be followed by an infusion if renal function normal.","- Al-Khatib SM, Stevenson WG, Ackerman MJ, Bryant WJ, Callans DJ, Curtis AB, Deal BJ, Dickfeld T, Field ME, Fonarow GC, Gillis AM, Granger CB, Hammill SC, Hlatky MA, Joglar JA, Kay GN, Matlock DD, Myerburg RJ, Page RL. 2017 AHA/ACC/HRS Guideline for Management of Patients With Ventricular Arrhythmia"
162,Magnesium (Sulfate),MgSO₄,409,Torsade de pointes (stable),Uncategorized,1,0,,,,500,mg/mL,,40,2000,0,0,50,0,Presentation: 500mg/mL (10mL vial) 1) Add 2000mg (4mL) to 50mL of NaCl 0.9%. 2) Administer IV over 15min.,,"Dose can be repeated if not effective or in case of recurrence, maximum 4g in the first hour. Can be followed by an infusion if renal function normal.","- Al-Khatib SM, Stevenson WG, Ackerman MJ, Bryant WJ, Callans DJ, Curtis AB, Deal BJ, Dickfeld T, Field ME, Fonarow GC, Gillis AM, Granger CB, Hammill SC, Hlatky MA, Joglar JA, Kay GN, Matlock DD, Myerburg RJ, Page RL. 2017 AHA/ACC/HRS Guideline for Management of Patients With Ventricular Arrhythmia"
162,Magnesium (Sulfate),MgSO₄,410,Acute severe asthma,Uncategorized,1,0,,,,500,mg/mL,,40,2000,0,0,50,0,Presentation: 500mg/mL (10mL vial) 1) Add 2000mg (4mL) to 50mL of NaCl 0.9%. 2) Administer IV over 20 minutes.,,Nil,"- Rovsing AH, Savran O, Ulrik CS. Magnesium sulfate treatment for acute severe asthma in adults-a systematic review and meta-analysis. Front Allergy. 2023 Jul 28;4:1211949. doi: 10.3389/falgy.2023.1211949. PMID: 37577333; PMCID: PMC10420062.  - Urbano FL. Review of the NAEPP 2007 Expert Panel Report"
162,Magnesium (Sulfate),MgSO₄,411,"Hypomagnesemia, severe and symptomatic",Uncategorized,1,0,,,,500,mg/mL,,40,1000,0,0,50,0,Presentation: 500mg/mL (10mL vial) 1) Add 1000mg (2mL) to 50mL of NaCl 0.9%. 2) Administer IV over 15 minutes. 3) Repeat dose if symptoms persist.,,"Symptomatic hypomagnesemia definition:  - Tetany - Arrhythmias - Seizures  After the initial dose of 1g or 2g, correct hypomagnesemia slowly.","- Kraft MD, Btaiche IF, Sacks GS, Kudsk KA. Treatment of electrolyte disorders in adult patients in the intensive care unit. Am J Health Syst Pharm. 2005 Aug 15;62(16):1663-82. Review. PubMed PMID: 16085929. - Magnesium sulfate. Product monograph. Fresenius Kabi Canada Ltd. Date of Revision: April 4"
162,Magnesium (Sulfate),MgSO₄,412,Eclampsia,Uncategorized,1,0,Bolus,,,500,mg/mL,,40,4,0,0,100,0,Also compatible with D5% for administration. Can be concentrated up to 20% mass/volume.,,"The definitive treatment for eclampsia is delivery.  Monitor closely for signs of magnesium toxicity: hyporeflexia, confusion, somnolence, etc.  Antidote: calcium.","- American College of Obstetricians and Gynecologists (ACOG). Committee Opinion No. 652: Magnesium Sulfate Use in Obstetrics. Obstet Gynecol. 2016;127(1):e52-e53. doi: 10.1097/AOG.0000000000001267  - Duley  L, Gülmezoglu  AM, Henderson‐Smart  DJ, Chou  D. Magnesium sulphate and other anticonvulsants"
162,Magnesium (Sulfate),MgSO₄,412,Eclampsia,Uncategorized,1,0,Bolus,,,500,mg/mL,,40,5,0,0,100,0,Also compatible with D5% for administration. Can be concentrated up to 20% mass/volume.,,"The definitive treatment for eclampsia is delivery.  Monitor closely for signs of magnesium toxicity: hyporeflexia, confusion, somnolence, etc.  Antidote: calcium.","- American College of Obstetricians and Gynecologists (ACOG). Committee Opinion No. 652: Magnesium Sulfate Use in Obstetrics. Obstet Gynecol. 2016;127(1):e52-e53. doi: 10.1097/AOG.0000000000001267  - Duley  L, Gülmezoglu  AM, Henderson‐Smart  DJ, Chou  D. Magnesium sulphate and other anticonvulsants"
